x,y,psi,u,v,r,n1x,n1y,n2x,n2y,n3x,n3y,n4x,n4y
0.007353,-0.009795,0.000520,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061911
0.007353,-0.009795,0.000520,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061912
0.007353,-0.009795,0.000520,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061912
0.007353,-0.009795,0.000521,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061913
0.007353,-0.009795,0.000521,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061913
0.007353,-0.009794,0.000521,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061914
0.007353,-0.009794,0.000521,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061914
0.007353,-0.009794,0.000522,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061915
0.007353,-0.009794,0.000522,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061915
0.007353,-0.009794,0.000522,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061915
0.007353,-0.009793,0.000523,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061916
0.007353,-0.009793,0.000523,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061917
0.007353,-0.009793,0.000523,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061917
0.007353,-0.009793,0.000523,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061917
0.007353,-0.009793,0.000524,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061918
0.007354,-0.009792,0.000524,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061919
0.007354,-0.009792,0.000524,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061919
0.007354,-0.009792,0.000524,0.000000,-0.000002,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061920
0.007354,-0.009792,0.000525,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061920
0.007354,-0.009792,0.000525,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061921
0.007354,-0.009792,0.000525,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061921
0.007354,-0.009791,0.000525,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061922
0.007354,-0.009791,0.000526,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061922
0.007354,-0.009791,0.000526,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061923
0.007354,-0.009791,0.000526,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061923
0.007354,-0.009791,0.000526,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061924
0.007354,-0.009790,0.000526,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061924
0.007354,-0.009790,0.000527,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061925
0.007354,-0.009790,0.000527,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061926
0.007354,-0.009790,0.000527,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061926
0.007354,-0.009790,0.000527,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061927
0.007354,-0.009790,0.000528,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061927
0.007354,-0.009789,0.000528,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061928
0.007354,-0.009789,0.000528,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061928
0.007354,-0.009789,0.000528,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061929
0.007354,-0.009789,0.000528,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061929
0.007354,-0.009789,0.000529,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061930
0.007354,-0.009788,0.000529,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061931
0.007354,-0.009788,0.000529,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061931
0.007354,-0.009788,0.000529,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061932
0.007354,-0.009788,0.000530,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061932
0.007354,-0.009788,0.000530,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061933
0.007354,-0.009788,0.000530,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061933
0.007354,-0.009787,0.000530,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061934
0.007354,-0.009787,0.000530,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061935
0.007354,-0.009787,0.000531,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061935
0.007354,-0.009787,0.000531,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061936
0.007354,-0.009787,0.000531,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061936
0.007354,-0.009786,0.000531,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061937
0.007354,-0.009786,0.000531,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061938
0.007354,-0.009786,0.000532,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061938
0.007354,-0.009786,0.000532,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061939
0.007354,-0.009786,0.000532,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061939
0.007354,-0.009786,0.000532,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061940
0.007354,-0.009785,0.000532,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061941
0.007354,-0.009785,0.000533,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061941
0.007354,-0.009785,0.000533,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061942
0.007354,-0.009785,0.000533,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061943
0.007354,-0.009785,0.000533,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061943
0.007354,-0.009784,0.000533,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061944
0.007354,-0.009784,0.000533,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061944
0.007354,-0.009784,0.000534,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061945
0.007354,-0.009784,0.000534,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061946
0.007354,-0.009784,0.000534,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061946
0.007354,-0.009784,0.000534,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061947
0.007354,-0.009783,0.000534,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061948
0.007354,-0.009783,0.000535,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061948
0.007354,-0.009783,0.000535,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061949
0.007354,-0.009783,0.000535,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061949
0.007354,-0.009783,0.000535,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062036,0.000000,0.061950
0.007354,-0.009782,0.000535,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061951
0.007354,-0.009782,0.000535,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061951
0.007354,-0.009782,0.000536,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061952
0.007354,-0.009782,0.000536,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061953
0.007354,-0.009782,0.000536,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061953
0.007354,-0.009782,0.000536,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061954
0.007354,-0.009781,0.000536,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061955
0.007354,-0.009781,0.000536,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061955
0.007354,-0.009781,0.000537,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061956
0.007354,-0.009781,0.000537,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061957
0.007354,-0.009781,0.000537,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061957
0.007354,-0.009780,0.000537,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061958
0.007354,-0.009780,0.000537,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061958
0.007354,-0.009780,0.000537,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061959
0.007354,-0.009780,0.000538,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061960
0.007354,-0.009780,0.000538,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061960
0.007354,-0.009780,0.000538,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062035,0.000000,0.061961
0.007354,-0.009779,0.000538,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061962
0.007354,-0.009779,0.000538,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061962
0.007354,-0.009779,0.000538,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061963
0.007354,-0.009779,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061964
0.007354,-0.009779,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061964
0.007354,-0.009779,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061965
0.007354,-0.009778,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061966
0.007354,-0.009778,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061966
0.007354,-0.009778,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061967
0.007354,-0.009778,0.000539,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061968
0.007354,-0.009778,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061968
0.007354,-0.009778,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062034,0.000000,0.061969
0.007354,-0.009777,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061970
0.007354,-0.009777,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061970
0.007354,-0.009777,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061971
0.007354,-0.009777,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061972
0.007354,-0.009777,0.000540,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061972
0.007354,-0.009776,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061973
0.007354,-0.009776,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061974
0.007354,-0.009776,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061974
0.007354,-0.009776,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062033,0.000000,0.061975
0.007354,-0.009776,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061976
0.007354,-0.009776,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061976
0.007354,-0.009775,0.000541,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061977
0.007354,-0.009775,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061978
0.007354,-0.009775,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061978
0.007354,-0.009775,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061979
0.007354,-0.009775,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061980
0.007354,-0.009775,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062032,0.000000,0.061980
0.007354,-0.009774,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061981
0.007354,-0.009774,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061982
0.007354,-0.009774,0.000542,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061982
0.007354,-0.009774,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061983
0.007354,-0.009774,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061984
0.007354,-0.009774,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062031,0.000000,0.061984
0.007354,-0.009773,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061985
0.007354,-0.009773,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061986
0.007354,-0.009773,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061986
0.007354,-0.009773,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061987
0.007354,-0.009773,0.000543,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061988
0.007354,-0.009773,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061989
0.007354,-0.009772,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061989
0.007354,-0.009772,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062030,0.000000,0.061990
0.007354,-0.009772,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061991
0.007354,-0.009772,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061991
0.007354,-0.009772,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061992
0.007354,-0.009772,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061993
0.007354,-0.009771,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061993
0.007354,-0.009771,0.000544,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061994
0.007354,-0.009771,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061995
0.007354,-0.009771,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062029,0.000000,0.061995
0.007354,-0.009771,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062028,0.000000,0.061996
0.007354,-0.009771,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062028,0.000000,0.061997
0.007354,-0.009770,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062028,0.000000,0.061997
0.007354,-0.009770,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062028,0.000000,0.061998
0.007354,-0.009770,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062028,0.000000,0.061999
0.007354,-0.009770,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.061999
0.007354,-0.009770,0.000545,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.062000
0.007354,-0.009770,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.062001
0.007354,-0.009769,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.062001
0.007354,-0.009769,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.062002
0.007354,-0.009769,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.062003
0.007354,-0.009769,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062027,0.000000,0.062003
0.007354,-0.009769,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062026,0.000000,0.062004
0.007354,-0.009769,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062026,0.000000,0.062005
0.007354,-0.009768,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062026,0.000000,0.062005
0.007354,-0.009768,0.000546,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062026,0.000000,0.062006
0.007354,-0.009768,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062026,0.000000,0.062007
0.007354,-0.009768,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062026,0.000000,0.062007
0.007354,-0.009768,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062025,0.000000,0.062008
0.007354,-0.009768,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062025,0.000000,0.062009
0.007354,-0.009768,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062025,0.000000,0.062009
0.007354,-0.009767,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062025,0.000000,0.062010
0.007354,-0.009767,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062025,0.000000,0.062011
0.007354,-0.009767,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062011
0.007354,-0.009767,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062012
0.007354,-0.009767,0.000547,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062013
0.007354,-0.009767,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062014
0.007354,-0.009766,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062014
0.007354,-0.009766,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062015
0.007354,-0.009766,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062024,0.000000,0.062015
0.007354,-0.009766,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062023,0.000000,0.062016
0.007354,-0.009766,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062023,0.000000,0.062017
0.007354,-0.009766,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062023,0.000000,0.062017
0.007354,-0.009765,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062023,0.000000,0.062018
0.007354,-0.009765,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062023,0.000000,0.062019
0.007354,-0.009765,0.000548,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062022,0.000000,0.062020
0.007354,-0.009765,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062022,0.000000,0.062020
0.007354,-0.009765,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062022,0.000000,0.062021
0.007354,-0.009765,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062022,0.000000,0.062021
0.007354,-0.009765,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062022,0.000000,0.062022
0.007354,-0.009764,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062021,0.000000,0.062023
0.007354,-0.009764,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062021,0.000000,0.062023
0.007354,-0.009764,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062021,0.000000,0.062024
0.007354,-0.009764,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062021,0.000000,0.062025
0.007354,-0.009764,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062021,0.000000,0.062026
0.007354,-0.009764,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062021,0.000000,0.062026
0.007354,-0.009763,0.000549,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062020,0.000000,0.062027
0.007354,-0.009763,0.000550,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062020,0.000000,0.062027
0.007354,-0.009763,0.000550,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062020,0.000000,0.062028
0.007354,-0.009763,0.000550,0.000000,-0.000002,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,-0.062020,0.000000,0.062029
