x,y,psi,u,v,r,n1x,n1y,n2x,n2y,n3x,n3y,n4x,n4y
-0.000642,-0.012230,-0.001550,0.000000,0.000014,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045924,0.000000,0.046132
-0.000642,-0.012232,-0.001553,0.000000,0.000015,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045921,0.000000,0.046136
-0.000642,-0.012233,-0.001556,0.000000,0.000016,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045928,0.000000,0.046131
-0.000642,-0.012234,-0.001559,0.000000,0.000017,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045938,0.000000,0.046119
-0.000642,-0.012236,-0.001562,0.000000,0.000018,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045951,0.000000,0.046099
-0.000642,-0.012237,-0.001564,0.000000,0.000019,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045975,0.000000,0.046069
-0.000642,-0.012239,-0.001567,0.000000,0.000020,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045997,0.000000,0.046040
-0.000642,-0.012241,-0.001569,0.000000,0.000021,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046006,0.000000,0.046017
-0.000642,-0.012243,-0.001571,0.000000,0.000021,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046016,0.000000,0.045993
-0.000642,-0.012244,-0.001572,0.000000,0.000022,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046031,0.000000,0.045969
-0.000643,-0.012246,-0.001574,0.000000,0.000022,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046040,0.000000,0.045950
-0.000643,-0.012248,-0.001576,0.000000,0.000022,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046045,0.000000,0.045934
-0.000643,-0.012250,-0.001577,0.000000,0.000023,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046053,0.000000,0.045917
-0.000643,-0.012252,-0.001579,0.000000,0.000023,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046064,0.000000,0.045898
-0.000643,-0.012254,-0.001580,0.000000,0.000023,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046071,0.000000,0.045883
-0.000643,-0.012256,-0.001581,0.000000,0.000023,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046073,0.000000,0.045871
-0.000643,-0.012258,-0.001583,0.000000,0.000024,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046078,0.000000,0.045858
-0.000643,-0.012260,-0.001584,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046087,0.000000,0.045842
-0.000643,-0.012262,-0.001585,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046093,0.000000,0.045829
-0.000643,-0.012264,-0.001586,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046094,0.000000,0.045819
-0.000643,-0.012266,-0.001587,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046098,0.000000,0.045808
-0.000643,-0.012268,-0.001588,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046106,0.000000,0.045794
-0.000643,-0.012270,-0.001589,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046110,0.000000,0.045783
-0.000643,-0.012272,-0.001590,0.000000,0.000024,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046111,0.000000,0.045774
-0.000643,-0.012274,-0.001592,0.000000,0.000024,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046114,0.000000,0.045765
-0.000643,-0.012276,-0.001593,0.000000,0.000023,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046120,0.000000,0.045753
-0.000643,-0.012278,-0.001594,0.000000,0.000023,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046121,0.000000,0.045745
-0.000643,-0.012280,-0.001595,0.000000,0.000022,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046104,0.000000,0.045751
-0.000643,-0.012282,-0.001597,0.000000,0.000021,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046082,0.000000,0.045764
-0.000644,-0.012283,-0.001599,0.000000,0.000020,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046067,0.000000,0.045777
-0.000644,-0.012285,-0.001601,0.000000,0.000020,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046057,0.000000,0.045786
-0.000644,-0.012287,-0.001603,0.000000,0.000019,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046046,0.000000,0.045796
-0.000644,-0.012288,-0.001605,0.000000,0.000019,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046036,0.000000,0.045804
-0.000644,-0.012290,-0.001607,0.000000,0.000018,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046029,0.000000,0.045810
-0.000644,-0.012291,-0.001610,0.000000,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046021,0.000000,0.045815
-0.000644,-0.012293,-0.001612,0.000000,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046013,0.000000,0.045820
-0.000644,-0.012294,-0.001614,0.000000,0.000017,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046007,0.000000,0.045822
-0.000644,-0.012296,-0.001617,0.000000,0.000017,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046003,0.000000,0.045824
-0.000644,-0.012297,-0.001619,0.000000,0.000017,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045997,0.000000,0.045826
-0.000644,-0.012299,-0.001621,0.000000,0.000017,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045990,0.000000,0.045827
-0.000644,-0.012300,-0.001623,0.000000,0.000017,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045986,0.000000,0.045828
-0.000645,-0.012301,-0.001626,0.000000,0.000017,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045983,0.000000,0.045828
-0.000645,-0.012303,-0.001628,0.000000,0.000017,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045979,0.000000,0.045827
-0.000645,-0.012304,-0.001631,0.000000,0.000017,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045974,0.000000,0.045827
-0.000645,-0.012306,-0.001633,0.000000,0.000017,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045970,0.000000,0.045826
-0.000645,-0.012307,-0.001635,0.000000,0.000017,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045968,0.000000,0.045825
-0.000645,-0.012308,-0.001638,0.000000,0.000016,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045965,0.000000,0.045823
-0.000645,-0.012310,-0.001640,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045961,0.000000,0.045822
-0.000645,-0.012311,-0.001642,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045957,0.000000,0.045820
-0.000645,-0.012312,-0.001645,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045955,0.000000,0.045818
-0.000645,-0.012314,-0.001647,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045953,0.000000,0.045816
-0.000646,-0.012315,-0.001650,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045950,0.000000,0.045814
-0.000646,-0.012317,-0.001652,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045946,0.000000,0.045812
-0.000646,-0.012318,-0.001654,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045945,0.000000,0.045809
-0.000646,-0.012319,-0.001657,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045943,0.000000,0.045806
-0.000646,-0.012321,-0.001659,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045940,0.000000,0.045804
-0.000646,-0.012322,-0.001661,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045937,0.000000,0.045801
-0.000646,-0.012324,-0.001663,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045935,0.000000,0.045798
-0.000646,-0.012325,-0.001665,0.000000,0.000016,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045934,0.000000,0.045796
